date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2011-08-13 17:00:00,2011-to-2012,Saint-Étienne,Nancy,HomeWin,1,0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.2222222222222222,0.3333333333333333,9.0,3.0,50.0,4.0,4.0,0.5,19.0,4.0,0.0,0.25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.42857142857142855,7.0,3.0,50.0,2.0,6.0,0.16666666666666666,18.0,2.0,1.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-08-14 15:00:00,2011-to-2012,Auxerre,Olympique Marseille,Draw,2,2,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.047619047619047616,0.47619047619047616,21.0,10.0,50.0,2.0,5.0,0.2,21.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.0,2.0,2.0,1.0,0.0,0.09523809523809523,0.3333333333333333,21.0,7.0,50.0,4.0,4.0,0.5,13.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-08-14 15:00:00,2011-to-2012,Thonon Evian FC,Nice,HomeWin,1,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.18181818181818182,0.36363636363636365,11.0,4.0,50.0,4.0,8.0,0.25,15.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.6666666666666666,1.0,3.0,0.0,0.0,0.09090909090909091,0.45454545454545453,11.0,5.0,50.0,2.0,12.0,0.08333333333333333,16.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-08-14 19:00:00,2011-to-2012,Lille,Montpellier,AwayWin,0,1,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05263157894736842,0.3157894736842105,19.0,6.0,50.0,2.0,8.0,0.125,22.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.3333333333333333,1.0,3.0,1.0,3.0,0.0,0.21428571428571427,0.42857142857142855,14.0,6.0,50.0,6.0,4.0,0.75,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-08-20 17:00:00,2011-to-2012,Dijon,Lorient,HomeWin,2,0,2,0.0,0.0,2.0,0.0,0.5,3.5,-3.0,1.0,0.2,0.5,3.5,0.0,0.0,0.045454545454545456,0.4090909090909091,11.0,4.5,50.0,1.0,5.0,0.1,14.5,2.5,0.0,0.4,1,0.0,1.0,5.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.09523809523809523,0.47619047619047616,10.5,5.0,50.0,2.0,5.0,0.2,11.5,2.0,0.0,0.5,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2011-08-20 17:00:00,2011-to-2012,Bordeaux,Auxerre,Draw,1,1,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.07407407407407407,0.5185185185185185,13.5,7.0,50.0,2.0,7.0,0.14285714285714285,15.5,1.5,0.5,0.5,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.5,-1.0,0.5,0.6666666666666666,1.5,2.5,0.5,0.0,0.08823529411764706,0.47058823529411764,17.0,8.0,50.0,3.0,7.0,0.21428571428571427,19.0,3.0,0.0,0.5,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2011-08-20 17:00:00,2011-to-2012,Brest,Olympique Lyonnais,Draw,1,1,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.4411764705882353,17.0,7.5,50.0,2.0,7.5,0.13333333333333333,13.5,1.5,0.0,0.6666666666666666,1,0.0,2.0,2.0,0.5,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,2.0,1.0,2.0,0.0,0.0975609756097561,0.5609756097560976,20.5,11.5,50.0,4.0,11.0,0.18181818181818182,13.5,1.0,0.0,0.5,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0
2011-08-20 17:00:00,2011-to-2012,Caen,Lille,AwayWin,1,2,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.75,0.0,1.5,0.5,3.0,0.5,0.10344827586206896,0.41379310344827586,14.5,6.0,50.0,3.0,3.0,0.5,14.5,1.5,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.025,0.325,20.0,6.5,50.0,1.0,7.5,0.06666666666666667,16.5,3.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0
2011-08-20 19:00:00,2011-to-2012,Ajaccio,Thonon Evian FC,Draw,1,1,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,0.0,0.25,0.5,1.5,0.5,0.0,0.045454545454545456,0.36363636363636365,11.0,4.0,50.0,1.0,5.5,0.09090909090909091,15.5,3.5,0.0,0.42857142857142855,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,1.0,1.5,1.0,2.0,0.5,0.11538461538461539,0.38461538461538464,13.0,5.0,50.0,3.0,5.0,0.3,14.5,2.5,0.0,0.8,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0
2011-08-21 15:00:00,2011-to-2012,Montpellier,Rennes,HomeWin,4,0,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.16666666666666666,1.0,2.0,0.5,3.0,0.5,0.17391304347826086,0.43478260869565216,11.5,5.0,50.0,4.0,2.0,1.0,18.5,1.0,0.0,1.0,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.2,0.5,3.0,1.0,2.0,0.0,0.21428571428571427,0.5357142857142857,14.0,7.5,50.0,6.0,3.0,1.0,16.0,2.0,0.0,0.5,1,1.0,5.0,1.0,0.0,1.0,0.0,0.0
