date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2024-05-19 19:00:00,2023-to-2024,Monaco,Nantes,HomeWin,4,0,33,19.0,7.0,7.0,1.9393939393939394,1.9393939393939394,1.2727272727272727,0.6666666666666666,0.43809523809523804,0.4803030303030303,2.2,0.8,2.4,0.6,0.15609756097560976,0.5804878048780487,12.424242424242424,7.212121212121212,53.42424242424242,3.6301758366420875,5.484848484848484,0.35359116022099446,13.515151515151516,2.272727272727273,0.24242424242424243,0.2891566265060241,16,0.5625,1.625,0.875,0.3333333333333333,0.8484848484848485,0.0,0.0,33,9.0,6.0,18.0,1.0,0.9090909090909091,1.5454545454545454,-0.6363636363636364,0.5183333333333333,0.27,0.6,1.2,1.0,0.4,0.09771986970684039,0.5472312703583062,9.303030303030303,5.090909090909091,44.90909090909091,2.0242914979757085,4.9393939393939394,0.18404907975460122,12.545454545454545,2.0,0.09090909090909091,0.3188405797101449,16,0.375,0.8125,1.3125,0.24242424242424243,0.6060606060606061,0.0,0.06060606060606061
2024-05-19 19:00:00,2023-to-2024,Lille,Nice,Draw,2,2,33,16.0,10.0,7.0,1.7575757575757576,1.5151515151515151,0.9696969696969697,0.5454545454545454,0.5919540229885056,0.31481481481481477,1.6,1.4,1.8,0.2,0.1457725947521866,0.5801749271137027,10.393939393939394,6.03030303030303,56.96969696969697,2.6595744680851063,5.2727272727272725,0.28735632183908044,10.787878787878787,1.9090909090909092,0.06060606060606061,0.4,16,0.6875,2.0,0.75,0.45454545454545453,0.8787878787878788,0.0,0.06060606060606061,33,15.0,9.0,9.0,1.6363636363636365,1.1515151515151516,0.8181818181818182,0.3333333333333333,0.3888888888888889,0.5,2.0,1.0,2.0,0.4,0.10410958904109589,0.5150684931506849,11.06060606060606,5.696969696969697,52.696969696969695,2.185163887291547,5.424242424242424,0.2122905027932961,11.333333333333334,1.7878787878787878,0.12121212121212122,0.3333333333333333,16,0.375,1.0625,1.0,0.5151515151515151,0.7272727272727273,0.0,0.030303030303030304
2024-05-19 19:00:00,2023-to-2024,Olympique Lyonnais,Strasbourg,HomeWin,2,1,33,15.0,5.0,13.0,1.5151515151515151,1.4242424242424243,1.6363636363636365,-0.21212121212121213,0.266025641025641,0.5289855072463768,2.6,2.4,2.4,0.2,0.13544668587896252,0.579250720461095,10.515151515151516,6.090909090909091,51.54545454545455,2.7630805408583186,4.818181818181818,0.29559748427672955,12.06060606060606,1.6363636363636365,0.18181818181818182,0.36666666666666664,16,0.375,1.4375,1.75,0.30303030303030304,0.7878787878787878,0.09090909090909091,0.0,33,10.0,9.0,14.0,1.1818181818181819,1.121212121212121,1.4545454545454546,-0.3333333333333333,0.2569444444444444,0.5714285714285714,1.4,1.8,1.2,0.0,0.12211221122112212,0.504950495049505,9.181818181818182,4.636363636363637,44.45454545454545,2.522154055896387,3.484848484848485,0.3217391304347826,13.303030303030303,1.7272727272727273,0.06060606060606061,0.3220338983050847,16,0.1875,0.9375,1.5625,0.15151515151515152,0.7272727272727273,0.0,0.0
2024-05-19 19:00:00,2023-to-2024,Reims,Rennes,HomeWin,2,1,33,12.0,8.0,13.0,1.3333333333333333,1.2121212121212122,1.393939393939394,-0.18181818181818182,0.5555555555555556,0.3833333333333333,1.0,2.0,0.8,0.2,0.11976047904191617,0.5,10.121212121212121,5.0606060606060606,50.90909090909091,2.380952380952381,5.212121212121212,0.23255813953488372,12.454545454545455,2.0303030303030303,0.09090909090909091,0.38571428571428573,16,0.4375,1.0625,1.0625,0.24242424242424243,0.8181818181818182,0.0,0.030303030303030304,33,12.0,10.0,11.0,1.393939393939394,1.5757575757575757,1.3333333333333333,0.24242424242424243,0.42133333333333334,0.45641025641025645,2.4,2.0,1.4,0.2,0.13941018766756033,0.5308310991957105,11.303030303030303,6.0,51.54545454545455,3.0570252792475014,4.636363636363637,0.33986928104575165,11.969696969696969,1.9696969696969697,0.12121212121212122,0.3188405797101449,16,0.3125,1.125,1.125,0.21212121212121213,0.7575757575757576,0.06060606060606061,0.030303030303030304
2024-05-19 19:00:00,2023-to-2024,Lens,Montpellier,Draw,2,2,33,14.0,8.0,11.0,1.5151515151515151,1.303030303030303,1.0606060606060606,0.24242424242424243,0.4198717948717948,0.5438596491228069,1.2,1.0,1.4,0.4,0.11315789473684211,0.5236842105263158,11.515151515151516,6.03030303030303,52.39393939393939,2.4869866975130135,5.2727272727272725,0.2471264367816092,12.181818181818182,2.3333333333333335,0.12121212121212122,0.35802469135802467,16,0.5625,1.5625,1.0,0.42424242424242425,0.7878787878787878,0.0,0.030303030303030304,33,10.0,11.0,12.0,1.2424242424242424,1.2424242424242424,1.393939393939394,-0.15151515151515152,0.5,0.44202898550724634,1.2,1.2,1.6,0.0,0.11388888888888889,0.5611111111111111,10.909090909090908,6.121212121212121,44.515151515151516,2.791014295439074,4.181818181818182,0.2971014492753623,12.454545454545455,2.0303030303030303,0.15151515151515152,0.3194444444444444,16,0.4375,1.3125,1.4375,0.30303030303030304,0.696969696969697,0.0,0.030303030303030304
2024-05-19 19:00:00,2023-to-2024,Metz,PSG,AwayWin,0,2,33,8.0,5.0,20.0,0.8787878787878788,1.0606060606060606,1.696969696969697,-0.6363636363636364,0.5144927536231884,0.5141975308641975,1.4,1.6,1.2,0.2,0.12867647058823528,0.5404411764705882,8.242424242424242,4.454545454545454,36.15151515151515,2.933780385582565,4.0,0.26515151515151514,12.666666666666666,1.5757575757575757,0.09090909090909091,0.4,16,0.1875,1.0625,1.5625,0.18181818181818182,0.696969696969697,0.030303030303030304,0.030303030303030304,33,21.0,10.0,2.0,2.212121212121212,2.393939393939394,1.0,1.393939393939394,0.4744444444444444,0.4242424242424242,2.8,1.8,2.0,0.0,0.2051948051948052,0.5818181818181818,11.666666666666666,6.787878787878788,64.9090909090909,3.6881419234360413,5.696969696969697,0.42021276595744683,10.181818181818182,1.4848484848484849,0.09090909090909091,0.34615384615384615,16,0.75,2.3125,0.6875,0.3333333333333333,0.9090909090909091,0.0,0.0
2011-08-13 17:00:00,2011-to-2012,Saint-Étienne,Nancy,HomeWin,1,0,1,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.2222222222222222,0.3333333333333333,9.0,3.0,50.0,4.0,4.0,0.5,19.0,4.0,0.0,0.25,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.42857142857142855,7.0,3.0,50.0,2.0,6.0,0.16666666666666666,18.0,2.0,1.0,0.6666666666666666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-08-14 15:00:00,2011-to-2012,Auxerre,Olympique Marseille,Draw,2,2,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.3333333333333333,1.0,3.0,0.0,0.0,0.047619047619047616,0.47619047619047616,21.0,10.0,50.0,2.0,5.0,0.2,21.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.0,2.0,2.0,1.0,0.0,0.09523809523809523,0.3333333333333333,21.0,7.0,50.0,4.0,4.0,0.5,13.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-08-14 15:00:00,2011-to-2012,Thonon Evian FC,Nice,HomeWin,1,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.18181818181818182,0.36363636363636365,11.0,4.0,50.0,4.0,8.0,0.25,15.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,1.0,0.6666666666666666,1.0,3.0,0.0,0.0,0.09090909090909091,0.45454545454545453,11.0,5.0,50.0,2.0,12.0,0.08333333333333333,16.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-08-14 19:00:00,2011-to-2012,Lille,Montpellier,AwayWin,0,1,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05263157894736842,0.3157894736842105,19.0,6.0,50.0,2.0,8.0,0.125,22.0,3.0,0.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.3333333333333333,1.0,3.0,1.0,3.0,0.0,0.21428571428571427,0.42857142857142855,14.0,6.0,50.0,6.0,4.0,0.75,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2011-08-20 17:00:00,2011-to-2012,Dijon,Lorient,HomeWin,2,0,2,0.0,0.0,2.0,0.0,0.5,3.5,-3.0,1.0,0.2,0.5,3.5,0.0,0.0,0.045454545454545456,0.4090909090909091,11.0,4.5,50.0,1.0,5.0,0.1,14.5,2.5,0.0,0.4,1,0.0,1.0,5.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,0.0,1.0,0.5,2.0,0.5,0.09523809523809523,0.47619047619047616,10.5,5.0,50.0,2.0,5.0,0.2,11.5,2.0,0.0,0.5,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2011-08-20 17:00:00,2011-to-2012,Bordeaux,Auxerre,Draw,1,1,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.0,0.5,1.0,1.5,0.5,0.0,0.07407407407407407,0.5185185185185185,13.5,7.0,50.0,2.0,7.0,0.14285714285714285,15.5,1.5,0.5,0.5,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.5,-1.0,0.5,0.6666666666666666,1.5,2.5,0.5,0.0,0.08823529411764706,0.47058823529411764,17.0,8.0,50.0,3.0,7.0,0.21428571428571427,19.0,3.0,0.0,0.5,1,0.0,1.0,3.0,0.0,1.0,0.0,0.0
2011-08-20 17:00:00,2011-to-2012,Brest,Olympique Lyonnais,Draw,1,1,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.058823529411764705,0.4411764705882353,17.0,7.5,50.0,2.0,7.5,0.13333333333333333,13.5,1.5,0.0,0.6666666666666666,1,0.0,2.0,2.0,0.5,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,2.0,1.0,2.0,0.0,0.0975609756097561,0.5609756097560976,20.5,11.5,50.0,4.0,11.0,0.18181818181818182,13.5,1.0,0.0,0.5,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0
2011-08-20 17:00:00,2011-to-2012,Caen,Lille,AwayWin,1,2,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.75,0.0,1.5,0.5,3.0,0.5,0.10344827586206896,0.41379310344827586,14.5,6.0,50.0,3.0,3.0,0.5,14.5,1.5,0.0,0.3333333333333333,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.025,0.325,20.0,6.5,50.0,1.0,7.5,0.06666666666666667,16.5,3.0,0.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0
2011-08-20 19:00:00,2011-to-2012,Ajaccio,Thonon Evian FC,Draw,1,1,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,0.0,0.25,0.5,1.5,0.5,0.0,0.045454545454545456,0.36363636363636365,11.0,4.0,50.0,1.0,5.5,0.09090909090909091,15.5,3.5,0.0,0.42857142857142855,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.5,1.0,1.5,1.0,2.0,0.5,0.11538461538461539,0.38461538461538464,13.0,5.0,50.0,3.0,5.0,0.3,14.5,2.5,0.0,0.8,1,0.0,2.0,2.0,0.5,1.0,0.0,0.0
2011-08-21 15:00:00,2011-to-2012,Montpellier,Rennes,HomeWin,4,0,2,2.0,0.0,0.0,3.0,2.0,0.5,1.5,0.16666666666666666,1.0,2.0,0.5,3.0,0.5,0.17391304347826086,0.43478260869565216,11.5,5.0,50.0,4.0,2.0,1.0,18.5,1.0,0.0,1.0,1,1.0,3.0,1.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,3.0,1.0,2.0,0.2,0.5,3.0,1.0,2.0,0.0,0.21428571428571427,0.5357142857142857,14.0,7.5,50.0,6.0,3.0,1.0,16.0,2.0,0.0,0.5,1,1.0,5.0,1.0,0.0,1.0,0.0,0.0
2011-08-21 15:00:00,2011-to-2012,Nancy,Sochaux,AwayWin,1,2,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.0,0.5,1.0,0.5,0.0,0.08333333333333333,0.5833333333333334,6.0,3.5,50.0,1.0,3.5,0.14285714285714285,17.5,2.0,0.5,0.6,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.0,0.5,1.5,2.0,0.5,0.0,0.14285714285714285,0.6666666666666666,10.5,7.0,50.0,3.0,6.0,0.25,11.0,1.5,0.0,0.6666666666666666,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2011-08-21 19:00:00,2011-to-2012,Olympique Marseille,Saint-Étienne,Draw,0,0,2,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.75,0.0,2.0,2.0,1.0,0.0,0.14814814814814814,0.4074074074074074,13.5,5.5,50.0,4.0,3.0,0.6666666666666666,15.0,1.5,0.0,0.6666666666666666,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.5,0.0,1.5,0.5,3.0,0.5,0.13636363636363635,0.4090909090909091,11.0,4.5,50.0,3.0,6.5,0.23076923076923078,14.0,3.0,0.0,0.3333333333333333,1,1.0,2.0,1.0,0.5,1.0,0.0,0.0
2011-08-27 17:00:00,2011-to-2012,Valenciennes,Bordeaux,AwayWin,1,2,3,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666666,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.5897435897435898,13.0,7.666666666666667,50.0,0.6666666666666667,6.0,0.05555555555555555,14.0,1.6666666666666667,0.0,0.6,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.0,1.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.0,0.07142857142857142,0.5,14.0,7.0,50.0,2.0,8.0,0.125,15.333333333333334,1.3333333333333333,0.3333333333333333,0.4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2011-08-27 17:00:00,2011-to-2012,Nice,Brest,Draw,0,0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,-1.0,1.0,0.2222222222222222,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.05555555555555555,0.3888888888888889,12.0,4.666666666666667,50.0,1.3333333333333335,6.666666666666667,0.1,14.333333333333334,2.0,0.0,0.16666666666666666,2,0.0,1.0,2.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.4444444444444444,15.0,6.666666666666667,50.0,2.0,6.666666666666667,0.15,13.666666666666666,1.6666666666666667,0.0,0.8,1,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2011-08-27 17:00:00,2011-to-2012,Lorient,Nancy,HomeWin,2,1,3,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,-0.3333333333333333,0.5,0.25,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.043478260869565216,0.3695652173913043,15.333333333333334,5.666666666666667,50.0,1.3333333333333335,7.666666666666667,0.08695652173913043,11.666666666666666,2.6666666666666665,0.0,0.25,1,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.0,0.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.5,8.0,4.0,50.0,1.3333333333333335,3.6666666666666665,0.18181818181818182,17.0,2.0,0.3333333333333333,0.5714285714285714,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0
2011-08-27 17:00:00,2011-to-2012,Auxerre,Ajaccio,HomeWin,4,1,3,0.0,2.0,1.0,0.6666666666666666,1.3333333333333333,2.0,-0.6666666666666666,0.3333333333333333,0.7777777777777777,1.3333333333333333,2.0,0.6666666666666666,0.0,0.09302325581395349,0.4418604651162791,14.333333333333334,6.333333333333333,50.0,2.666666666666667,5.0,0.26666666666666666,17.0,3.0,0.0,0.4444444444444444,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.06896551724137931,0.3793103448275862,9.666666666666666,3.6666666666666665,50.0,1.3333333333333335,4.0,0.16666666666666666,17.333333333333332,3.3333333333333335,0.0,0.5,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0
2011-08-27 17:00:00,2011-to-2012,Thonon Evian FC,Dijon,AwayWin,0,1,3,1.0,2.0,0.0,1.6666666666666667,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.0,1.6666666666666667,0.3333333333333333,0.09090909090909091,0.3409090909090909,14.666666666666666,5.0,50.0,2.666666666666667,6.333333333333333,0.21052631578947367,15.333333333333334,2.6666666666666665,0.0,0.625,1,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,1.0,2.3333333333333335,-1.3333333333333333,0.75,0.2,1.0,2.3333333333333335,1.0,0.3333333333333333,0.10344827586206896,0.41379310344827586,9.666666666666666,4.0,50.0,2.0,3.6666666666666665,0.2727272727272727,15.666666666666666,2.3333333333333335,0.3333333333333333,0.375,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2011-08-27 19:00:00,2011-to-2012,Olympique Lyonnais,Montpellier,HomeWin,2,1,3,1.0,2.0,0.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,1.6666666666666667,1.0,1.6666666666666667,0.0,0.1,0.52,16.666666666666668,8.666666666666666,50.0,3.3333333333333335,9.666666666666666,0.1724137931034483,13.666666666666666,1.3333333333333333,0.3333333333333333,0.4,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3.0,0.0,0.0,3.0,2.6666666666666665,0.3333333333333333,2.3333333333333335,0.19444444444444442,1.0,2.6666666666666665,0.3333333333333333,3.0,0.6666666666666666,0.22857142857142856,0.5428571428571428,11.666666666666666,6.333333333333333,50.0,5.333333333333334,2.3333333333333335,1.1428571428571428,19.0,2.0,0.0,0.5,1,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.0
2011-08-28 15:00:00,2011-to-2012,Rennes,Caen,HomeWin,3,2,3,1.0,1.0,1.0,1.3333333333333333,2.0,2.0,0.0,0.2,0.4166666666666667,2.0,2.0,1.3333333333333333,0.0,0.16666666666666666,0.5,12.0,6.0,50.0,4.0,2.3333333333333335,0.8571428571428571,15.333333333333334,2.3333333333333335,0.0,0.7142857142857143,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.0,0.3333333333333333,0.5,0.0,1.3333333333333333,1.0,2.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,12.0,5.333333333333333,50.0,2.666666666666667,2.0,0.6666666666666666,16.0,1.6666666666666667,0.0,0.4,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0
2011-08-28 15:00:00,2011-to-2012,Sochaux,Saint-Étienne,HomeWin,2,1,3,1.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,0.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,0.15625,0.59375,10.666666666666666,6.333333333333333,50.0,3.3333333333333335,5.333333333333333,0.3125,13.0,1.6666666666666667,0.3333333333333333,0.5,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3,2.0,1.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.5,0.0,1.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.11538461538461539,0.4230769230769231,8.666666666666666,3.6666666666666665,50.0,2.0,5.333333333333333,0.1875,14.666666666666666,3.3333333333333335,0.3333333333333333,0.18181818181818182,2,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.0
2011-08-28 15:00:00,2011-to-2012,Toulouse,PSG,AwayWin,1,3,3,2.0,1.0,0.0,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.16666666666666666,1.0,1.6666666666666667,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.15625,0.5625,10.666666666666666,6.0,50.0,3.3333333333333335,4.0,0.4166666666666667,13.333333333333334,2.0,0.3333333333333333,0.0,1,1.0,2.0,0.0,0.6666666666666666,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.25,0.6666666666666666,1.0,1.0,1.3333333333333333,0.0,0.08108108108108109,0.43243243243243246,12.333333333333334,5.333333333333333,50.0,2.0,3.3333333333333335,0.3,17.0,1.0,0.0,0.6666666666666666,1,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.0
2011-08-28 19:00:00,2011-to-2012,Lille,Olympique Marseille,HomeWin,3,2,3,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.0,0.05172413793103448,0.43103448275862066,19.333333333333332,8.333333333333334,50.0,2.0,7.333333333333333,0.13636363636363635,16.333333333333332,3.0,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,3,0.0,3.0,0.0,1.0,1.3333333333333333,1.3333333333333333,0.0,0.75,0.0,1.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,0.0975609756097561,0.3902439024390244,13.666666666666666,5.333333333333333,50.0,2.666666666666667,4.666666666666667,0.2857142857142857,14.0,1.3333333333333333,0.0,0.75,1,0.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2011-09-10 17:00:00,2011-to-2012,Saint-Étienne,Lille,AwayWin,1,3,4,2.0,1.0,1.0,1.75,1.0,0.75,0.25,0.6666666666666666,0.5,1.0,0.75,1.75,0.5,0.12121212121212122,0.3939393939393939,8.25,3.25,50.0,2.0,5.25,0.19047619047619047,15.0,3.25,0.5,0.13333333333333333,1,1.0,1.0,0.0,0.5,0.75,0.0,0.0,4,2.0,1.0,1.0,1.75,1.5,1.25,0.25,0.1111111111111111,0.0,1.5,1.25,1.75,0.0,0.09230769230769231,0.46153846153846156,16.25,7.5,50.0,3.0,6.5,0.23076923076923078,16.5,2.75,0.0,0.36363636363636365,2,0.5,1.5,1.0,0.0,0.75,0.0,0.0
2011-09-10 17:00:00,2011-to-2012,Dijon,Olympique Lyonnais,AwayWin,1,2,4,2.0,0.0,2.0,1.5,1.0,1.75,-0.75,0.5,0.2,1.0,1.75,1.5,0.5,0.10810810810810811,0.3783783783783784,9.25,3.5,50.0,2.0,3.75,0.26666666666666666,17.0,2.25,0.25,0.3,2,0.5,1.5,2.5,0.5,0.75,0.0,0.0,4,2.0,2.0,0.0,2.0,1.75,1.0,0.75,0.16666666666666666,0.5,1.75,1.0,2.0,0.0,0.11475409836065574,0.4918032786885246,15.25,7.5,50.0,3.5000000000000004,8.5,0.20588235294117646,13.75,2.0,0.25,0.2222222222222222,2,0.5,2.0,1.0,0.0,1.0,0.0,0.0
2011-09-10 17:00:00,2011-to-2012,Sochaux,Lorient,Draw,1,1,4,2.0,1.0,1.0,1.75,1.75,1.5,0.25,0.25,0.5,1.75,1.5,1.75,0.0,0.16279069767441862,0.5581395348837209,10.75,6.0,50.0,3.5000000000000004,5.0,0.35,13.25,1.75,0.25,0.5,2,0.5,1.5,1.5,0.0,1.0,0.0,0.0,4,2.0,1.0,1.0,1.75,1.0,1.0,0.0,0.3333333333333333,0.5,1.0,1.0,1.75,0.25,0.0625,0.390625,16.0,6.25,50.0,2.0,8.25,0.12121212121212122,11.5,2.75,0.0,0.2727272727272727,2,0.5,0.5,1.0,0.25,0.75,0.25,0.0
2011-09-10 17:00:00,2011-to-2012,Bordeaux,Thonon Evian FC,Draw,0,0,4,1.0,2.0,1.0,1.25,1.25,1.25,0.0,0.25,0.5,1.25,1.25,1.25,0.0,0.10204081632653061,0.5306122448979592,12.25,6.5,50.0,2.5,6.75,0.18518518518518517,14.5,1.75,0.25,0.25,2,0.0,1.0,1.5,0.0,1.0,0.25,0.0,4,1.0,2.0,1.0,1.25,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.25,0.25,0.06896551724137931,0.3448275862068966,14.5,5.0,50.0,2.0,5.75,0.17391304347826086,15.0,2.5,0.0,0.5,2,0.0,1.5,1.5,0.25,0.75,0.0,0.0
2011-09-10 17:00:00,2011-to-2012,Ajaccio,Valenciennes,HomeWin,3,1,4,0.0,2.0,2.0,0.5,0.75,2.0,-1.25,0.3333333333333333,0.1875,0.75,2.0,0.5,0.0,0.08823529411764706,0.38235294117647056,8.5,3.25,50.0,1.5,3.5,0.21428571428571427,16.0,3.5,0.0,0.42857142857142855,2,0.0,0.5,1.5,0.0,0.75,0.0,0.0,4,0.0,1.0,3.0,0.25,0.5,1.25,-0.75,1.0,0.5,0.5,1.25,0.25,0.25,0.041666666666666664,0.5416666666666666,12.0,6.5,50.0,1.0,5.5,0.09090909090909091,15.75,1.75,0.0,0.42857142857142855,2,0.0,0.5,1.5,0.25,0.5,0.0,0.25
