date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2012-08-18 18:00:00,2012-to-2013,Lorient,Montpellier,HomeWin,2,1,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.15384615384615385,0.5384615384615384,13.0,7.0,50.0,4.0,2.0,1.0,12.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1,0.3,10.0,3.0,50.0,2.0,2.0,0.5,19.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-08-18 18:00:00,2012-to-2013,Toulouse,Saint-Étienne,HomeWin,2,1,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.36363636363636365,11.0,4.0,50.0,2.0,5.0,0.2,24.0,1.0,2.0,0.3333333333333333,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1111111111111111,0.5555555555555556,9.0,5.0,50.0,2.0,3.0,0.3333333333333333,25.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2012-08-24 18:45:00,2012-to-2013,Thonon Evian FC,Olympique Lyonnais,Draw,1,1,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,0.5,0.3333333333333333,1.0,2.0,0.0,0.0,0.09523809523809523,0.38095238095238093,10.5,4.0,50.0,2.0,6.5,0.15384615384615385,13.5,3.0,0.0,0.16666666666666666,1,0.0,2.0,3.0,0.0,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.5,0.0,2.5,0.5,3.0,0.5,0.16666666666666666,0.4666666666666667,15.0,7.0,50.0,5.0,6.0,0.4166666666666667,17.0,3.5,0.0,0.2857142857142857,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2012-08-25 18:00:00,2012-to-2013,Nancy,Toulouse,AwayWin,0,1,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.5,0.1111111111111111,0.4444444444444444,9.0,4.0,50.0,2.0,6.5,0.15384615384615385,19.5,2.0,0.5,0.2,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.25,0.5,1.5,1.0,2.0,0.0,0.15,0.6,10.0,6.0,50.0,3.0,4.5,0.3333333333333333,18.5,2.0,1.0,0.3333333333333333,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2012-08-25 18:00:00,2012-to-2013,Troyes,Lorient,Draw,2,2,2,0.0,0.0,2.0,0.0,0.5,2.5,-2.0,0.0,0.5,0.5,2.5,0.0,0.0,0.05,0.35,10.0,3.5,50.0,1.0,3.0,0.16666666666666666,9.5,1.0,0.5,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,2.0,1.5,0.5,0.5,0.5,2.0,1.5,2.0,0.0,0.16,0.44,12.5,5.5,50.0,4.0,3.0,0.6666666666666666,10.0,1.0,0.5,0.0,1,0.0,2.0,2.0,0.0,1.0,0.5,0.0
2012-08-25 18:00:00,2012-to-2013,Reims,Sochaux,HomeWin,1,0,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,1.0,0.0,0.5,1.5,0.0,0.0,0.05,0.45,10.0,4.5,50.0,1.0,6.0,0.08333333333333333,18.0,3.0,1.0,0.375,1,0.0,0.0,1.0,0.0,0.5,0.0,0.5,2,0.0,0.0,2.0,0.0,1.0,2.5,-1.5,0.5,0.0,1.0,2.5,0.0,0.0,0.1111111111111111,0.4444444444444444,9.0,4.0,50.0,2.0,2.5,0.4,14.5,0.5,0.0,1.0,1,0.0,0.0,2.0,0.0,0.5,0.0,0.5
2012-08-26 15:00:00,2012-to-2013,Saint-Étienne,Brest,HomeWin,4,0,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,0.0,0.25,1.0,2.0,0.0,0.0,0.1,0.55,10.0,5.5,50.0,2.0,3.5,0.2857142857142857,18.5,2.5,0.0,0.8,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,1.5,0.5,0.05555555555555555,0.4444444444444444,9.0,4.0,50.0,1.0,6.5,0.07692307692307693,17.0,2.0,0.0,0.5,1,0.0,0.0,1.0,0.5,0.5,0.0,0.0
2012-08-26 19:00:00,2012-to-2013,PSG,Bordeaux,Draw,0,0,2,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.07142857142857142,0.5357142857142857,14.0,7.5,50.0,2.0,6.5,0.15384615384615385,10.0,1.5,0.5,0.5,1,0.0,2.0,2.0,0.5,0.5,0.0,0.0,2,2.0,0.0,0.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.5,2.0,1.0,3.0,0.5,0.18181818181818182,0.6818181818181818,11.0,7.5,50.0,4.0,7.0,0.2857142857142857,12.0,2.0,0.0,0.75,1,1.0,3.0,2.0,0.5,1.0,0.0,0.0
2012-09-01 18:00:00,2012-to-2013,Toulouse,Reims,Draw,1,1,3,2.0,1.0,0.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.3333333333333333,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.12903225806451613,0.5806451612903226,10.333333333333334,6.0,50.0,2.666666666666667,5.333333333333333,0.25,18.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,0.0,2.0,1.0,0.6666666666666666,1.0,-0.3333333333333333,0.5,0.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.06451612903225806,0.45161290322580644,10.333333333333334,4.666666666666667,50.0,1.3333333333333335,4.0,0.16666666666666666,18.333333333333332,2.0,0.6666666666666666,0.375,1,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
2012-09-01 18:00:00,2012-to-2013,Brest,Troyes,HomeWin,2,1,3,1.0,0.0,2.0,1.0,0.3333333333333333,1.6666666666666667,-1.3333333333333333,0.0,0.25,0.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,0.043478260869565216,0.34782608695652173,7.666666666666667,2.6666666666666665,50.0,0.6666666666666667,5.333333333333333,0.0625,16.333333333333332,1.6666666666666667,0.0,0.4,1,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3,0.0,1.0,2.0,0.3333333333333333,1.0,2.3333333333333335,-1.3333333333333333,0.25,0.5,1.0,2.3333333333333335,0.3333333333333333,0.0,0.125,0.4166666666666667,8.0,3.3333333333333335,50.0,2.0,3.0,0.3333333333333333,10.333333333333334,1.3333333333333333,0.3333333333333333,0.4,1,0.0,1.0,4.0,0.0,0.6666666666666666,0.0,0.0
