date,season,league,home_team,away_team,target_result,target_home_goals,target_away_goals,home_elo,away_elo,elo_diff,implied_prob_home,implied_prob_draw,implied_prob_away,odds_ratio,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_avg_xg_scored,home_avg_xg_conceded,home_xg_vs_goals_diff,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,home_form_trend,home_recent_ppg_last3,home_recent_goals_scored_last3,home_recent_goals_conceded_last3,home_recent_clean_sheets_last3,home_draw_ratio_last3,home_recent_ppg_last5,home_recent_goals_scored_last5,home_recent_goals_conceded_last5,home_recent_clean_sheets_last5,home_draw_ratio_last5,home_recent_ppg_last10,home_recent_goals_scored_last10,home_recent_goals_conceded_last10,home_recent_clean_sheets_last10,home_draw_ratio_last10,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_avg_xg_scored,away_avg_xg_conceded,away_xg_vs_goals_diff,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio,away_form_trend,away_recent_ppg_last3,away_recent_goals_scored_last3,away_recent_goals_conceded_last3,away_recent_clean_sheets_last3,away_draw_ratio_last3,away_recent_ppg_last5,away_recent_goals_scored_last5,away_recent_goals_conceded_last5,away_recent_clean_sheets_last5,away_draw_ratio_last5,away_recent_ppg_last10,away_recent_goals_scored_last10,away_recent_goals_conceded_last10,away_recent_clean_sheets_last10,away_draw_ratio_last10,diff_ppg,diff_recent_ppg,diff_goals_scored,diff_goals_conceded,diff_xg_scored,diff_shots,diff_possession,diff_form_trend,combined_draw_tendency,match_competitiveness,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_avg,h2h_away_goals_avg,h2h_matches_count
2012-08-26 19:00:00,2012-to-2013,Spain,Getafe CF,Real Madrid,HomeWin,2,1,1492.8012999960577,1497.1987000039423,-4.397400007884698,0.09614358254929169,0.16502996386038216,0.7388264535903262,0.13013013013013014,1,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.09090909090909091,0.36363636363636365,11.0,4.0,48.0,2.083333333333333,8.0,0.125,17.0,4.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.04,0.4,25.0,10.0,56.0,1.7857142857142856,13.0,0.07692307692307693,10.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-14.0,-8.0,0.0,0.5,1.0,0,0,0,0.0,0.0,0
2012-08-27 20:00:00,2012-to-2013,Spain,Atlético Madrid,Athletic Club Bilbao,HomeWin,4,0,1502.8012999960577,1487.1987000039423,15.602599992115302,0.5934633538160121,0.24000356220500485,0.16653308397898298,3.563636363636364,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.09090909090909091,0.36363636363636365,11.0,4.0,73.0,1.36986301369863,6.0,0.16666666666666666,7.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.0,1.0,0.0,3.0,5.0,-2.0,0.0,0.6,0.0,0.0,3.0,0.17647058823529413,0.4117647058823529,17.0,7.0,68.0,4.411764705882353,11.0,0.2727272727272727,12.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,-2.0,-4.0,0.0,-6.0,5.0,0.0,0.5,1.0,0,0,0,0.0,0.0,0
2012-09-01 14:00:00,2012-to-2013,Spain,Celta de Vigo,CA Osasuna,HomeWin,2,0,1480.1479205774972,1480.3861334587102,-0.23821288121303041,0.466625367817872,0.2840328325847917,0.2493417995973362,1.8714285714285714,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,0.0,0.0,0.0,0.0,0.5,0.030303030303030304,0.2727272727272727,16.5,4.5,53.5,0.9345794392523363,7.5,0.06666666666666667,14.0,2.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.5,1.5,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.0,-1.5,1.0,0.0,0.0,0.0,0.5,0.037037037037037035,0.37037037037037035,13.5,5.0,44.0,1.1363636363636365,5.5,0.09090909090909091,15.0,5.0,0.5,0.36363636363636365,1,0.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,3.0,9.5,0.0,0.0,0.0,0,0,0,0.0,0.0,0
2012-09-01 16:00:00,2012-to-2013,Spain,Real Zaragoza,Málaga CF,AwayWin,0,1,1500.1479205774972,1509.8520794225028,-9.704158845005622,0.8181818181818182,0.09090909090909091,0.09090909090909091,9.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06451612903225806,0.5806451612903226,15.5,9.0,50.0,2.0,3.5,0.2857142857142857,18.5,3.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1.5,1.0,1.0,0.0,0.0,1.5,1.0,1.0,0.0,0.0,1.5,1.0,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.3888888888888889,18.0,7.0,58.0,1.7241379310344827,12.0,0.08333333333333333,8.0,1.0,0.5,0.0,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,0.5,0.5,0.5,-0.5,-0.5,0.0,0.5,0.0,-2.5,-8.0,0.0,0.25,0.5,0,0,0,0.0,0.0,0
2012-09-01 18:00:00,2012-to-2013,Spain,Deportivo La Coruña,Getafe CF,Draw,1,1,1509.8829560165664,1500.1170439834336,9.765912033132736,0.4399373739327952,0.2860234238688435,0.2740392021983612,1.6053811659192825,2,1.0,1.0,0.0,2.0,2.5,1.5,1.0,0.16666666666666666,1.0,0.0,0.0,2.5,0.2,0.56,12.5,7.0,50.0,5.0,7.5,0.3333333333333333,12.0,2.5,0.0,0.4,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,2.0,2.5,1.5,0.5,0.5,2.0,2.5,1.5,0.5,0.5,2.0,2.5,1.5,0.5,0.5,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,1.0,0.0,0.0,1.5,0.13043478260869565,0.34782608695652173,11.5,4.0,43.5,3.4482758620689653,5.0,0.3,14.0,3.5,0.0,0.42857142857142855,1,0.0,1.0,2.0,0.0,1.0,0.5,0.0,0.0,1.5,1.5,1.5,0.0,0.0,1.5,1.5,1.5,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,1.0,6.5,0.0,0.25,0.5,0,0,0,0.0,0.0,0
2012-09-01 20:00:00,2012-to-2013,Spain,RCD Mallorca,Real Sociedad,HomeWin,1,0,1510.1479205774972,1499.8520794225028,10.295841154994378,0.4691501746216532,0.28754365541327126,0.24330616996507567,1.9282296650717705,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.25,0.5,0.0,0.0,1.5,0.10714285714285714,0.5357142857142857,14.0,7.5,38.5,3.896103896103896,5.5,0.2727272727272727,13.0,3.5,0.0,0.42857142857142855,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.5,2.0,1.5,1.0,0.0,0.5,2.0,1.5,1.0,0.0,0.5,2,1.0,0.0,1.0,1.5,1.5,3.0,-1.5,0.5,0.4,0.0,0.0,1.5,0.13636363636363635,0.45454545454545453,11.0,5.0,37.0,4.054054054054054,4.0,0.375,14.5,4.0,0.0,0.375,1,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.5,1.5,3.0,0.0,0.0,1.5,1.5,3.0,0.0,0.0,1.5,1.5,3.0,0.0,0.0,0.5,0.5,0.0,-2.0,0.0,3.0,1.5,0.0,0.25,0.5,0,0,0,0.0,0.0,0
2012-09-02 10:00:00,2012-to-2013,Spain,Rayo Vallecano,Sevilla FC,Draw,0,0,1520.1479205774972,1509.6138665412898,10.534054036207408,0.3390144751339235,0.28986740625356183,0.3711181186125148,0.9134948096885813,2,2.0,0.0,0.0,3.0,1.5,0.5,1.0,0.25,1.0,0.0,0.0,1.5,0.08108108108108109,0.2702702702702703,18.5,5.0,65.0,2.307692307692308,5.5,0.2727272727272727,15.0,3.5,0.0,0.5714285714285714,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,3.0,1.5,0.5,0.5,0.0,3.0,1.5,0.5,0.5,0.0,3.0,1.5,0.5,0.5,0.0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,1.0,0.5,0.0,0.0,1.5,0.12,0.36,12.5,4.5,49.5,3.0303030303030303,4.0,0.375,15.0,3.0,0.5,0.2857142857142857,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.5,2.0,1.5,1.0,0.0,0.5,2.0,1.5,1.0,0.0,0.5,1.0,1.0,0.0,-0.5,0.0,6.0,15.5,0.0,0.25,1.0,0,0,0,0.0,0.0,0
2012-09-02 16:00:00,2012-to-2013,Spain,Levante UD,RCD Espanyol,HomeWin,3,2,1490.40842589807,1479.8520794225028,10.556346475567125,0.41158433594054517,0.29774186004209646,0.29067380401735826,1.415966386554622,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,1.0,0.75,0.0,0.0,0.5,0.058823529411764705,0.29411764705882354,8.5,2.5,29.0,1.7241379310344827,2.0,0.25,13.5,4.0,0.5,0.3333333333333333,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.5,0.0,0.5,0.5,0.5,1.5,0.0,0.5,0.5,0.5,1.5,0.0,0.5,2,0.0,0.0,2.0,0.0,1.0,2.0,-1.0,1.0,0.25,0.0,0.0,1.0,0.08333333333333333,0.3333333333333333,12.0,4.0,52.5,1.9047619047619049,4.5,0.2222222222222222,15.0,3.5,0.5,0.25,1,0.0,1.0,2.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.5,0.5,-0.5,-0.5,0.0,-3.5,-23.5,0.0,0.25,0.5,0,0,0,0.0,0.0,0
2012-09-02 17:50:00,2012-to-2013,Spain,Real Madrid,Granada CF,HomeWin,3,0,1489.8829560165664,1490.3861334587102,-0.5031774421438513,0.8181818181818182,0.09090909090909091,0.09090909090909091,9.0,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,1.0,0.5,0.0,0.0,1.0,0.05,0.425,20.0,8.5,58.5,1.7094017094017095,10.0,0.1,9.5,1.0,0.5,0.0,1,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0,1.5,0.0,0.5,0.5,1.0,1.5,0.0,0.5,0.5,1.0,1.5,0.0,0.5,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,1.0,0.5,0.0,0.0,0.5,0.029411764705882353,0.38235294117647056,17.0,6.5,41.5,1.2048192771084338,5.5,0.09090909090909091,11.5,1.5,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,3.0,17.0,0.0,0.5,0.0,0,0,0,0.0,0.0,0
2012-09-02 19:30:00,2012-to-2013,Spain,FC Barcelona,Valencia CF,HomeWin,1,0,1519.6138665412898,1500.1170439834336,19.49682255785615,0.7686310708276488,0.13596327073128167,0.0954056584410695,8.056451612903226,2,2.0,0.0,0.0,3.0,3.5,1.0,2.5,0.4,1.0,0.0,0.0,3.5,0.2,0.6285714285714286,17.5,11.0,66.5,5.263157894736842,8.0,0.4375,10.0,2.5,0.0,0.4,1,1.0,5.0,1.0,0.0,1.0,0.5,0.0,0.0,3.0,3.5,1.0,0.0,0.0,3.0,3.5,1.0,0.0,0.0,3.0,3.5,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,2.0,0.21052631578947367,0.47368421052631576,9.5,4.5,47.5,4.2105263157894735,3.5,0.5714285714285714,16.5,4.5,0.5,0.2,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,1.5,-1.0,0.0,8.0,19.0,0.0,0.5,2.0,0,0,0,0.0,0.0,0
