date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_recent_avg_goals,home_recent_avg_conceded,home_recent_avg_goal_diff,home_avg_shots,home_avg_shots_on_target,home_shot_accuracy,home_venue_games,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_avg_corners,away_games_played,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_recent_avg_goals,away_recent_avg_conceded,away_recent_avg_goal_diff,away_avg_shots,away_avg_shots_on_target,away_shot_accuracy,away_venue_games,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_avg_corners
2012-08-22 18:45:00,202012-to-2013,Chelsea,Reading,HomeWin,4,2,1,2.0,0.0,2.0,2.0,0.0,2.0,6.0,4.0,0.6666666666666666,0,0.0,0.0,1.0,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,0.0,9.0,3.0,0.3333333333333333,0,0.0,0.0,0.0,1.0,4.0
2012-08-25 11:45:00,202012-to-2013,Swansea City,West Ham United,HomeWin,3,0,1,5.0,0.0,5.0,5.0,0.0,5.0,12.0,7.0,0.5833333333333334,0,0.0,0.0,1.0,1.0,3.0,1,1.0,0.0,1.0,1.0,0.0,1.0,8.0,4.0,0.5,0,0.0,0.0,1.0,1.0,6.0
2012-08-25 14:00:00,202012-to-2013,Aston Villa,Everton,AwayWin,1,3,1,0.0,1.0,-1.0,0.0,1.0,-1.0,8.0,3.0,0.375,0,0.0,0.0,0.0,0.0,4.0,1,1.0,0.0,1.0,1.0,0.0,1.0,17.0,8.0,0.47058823529411764,0,0.0,0.0,1.0,1.0,6.0
2012-08-25 14:00:00,202012-to-2013,Manchester United,Fulham,HomeWin,3,2,1,0.0,1.0,-1.0,0.0,1.0,-1.0,13.0,8.0,0.6153846153846154,0,0.0,0.0,0.0,0.0,8.0,1,5.0,0.0,5.0,5.0,0.0,5.0,12.0,10.0,0.8333333333333334,0,0.0,0.0,1.0,1.0,6.0
2012-08-25 14:00:00,202012-to-2013,Norwich City,Queens Park Rangers,Draw,1,1,1,0.0,5.0,-5.0,0.0,5.0,-5.0,7.0,3.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,3.0,1,0.0,5.0,-5.0,0.0,5.0,-5.0,13.0,5.0,0.38461538461538464,0,0.0,0.0,0.0,0.0,5.0
2012-08-25 14:00:00,202012-to-2013,Southampton,Wigan Athletic,AwayWin,0,2,1,2.0,3.0,-1.0,2.0,3.0,-1.0,6.0,3.0,0.5,0,0.0,0.0,0.0,1.0,3.0,1,0.0,2.0,-2.0,0.0,2.0,-2.0,14.0,5.0,0.35714285714285715,0,0.0,0.0,0.0,0.0,7.0
2012-08-25 14:00:00,202012-to-2013,Tottenham Hotspur,West Bromwich Albion,Draw,1,1,1,1.0,2.0,-1.0,1.0,2.0,-1.0,13.0,6.0,0.46153846153846156,0,0.0,0.0,0.0,1.0,5.0,1,3.0,0.0,3.0,3.0,0.0,3.0,13.0,7.0,0.5384615384615384,0,0.0,0.0,1.0,1.0,7.0
2012-08-25 16:30:00,202012-to-2013,Chelsea,Newcastle United,HomeWin,2,0,2,3.0,1.0,2.0,3.0,1.0,2.0,15.0,8.0,0.5333333333333333,1,4.0,2.0,0.5,1.0,1.0,1,2.0,1.0,1.0,2.0,1.0,1.0,7.0,5.0,0.7142857142857143,0,0.0,0.0,0.0,1.0,3.0
2012-08-26 12:30:00,202012-to-2013,Stoke City,Arsenal,Draw,0,0,1,1.0,1.0,0.0,1.0,1.0,0.0,8.0,4.0,0.5,0,0.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.2222222222222222,0,0.0,0.0,1.0,0.0,7.0
2012-08-26 15:00:00,202012-to-2013,Liverpool,Manchester City,Draw,2,2,1,0.0,3.0,-3.0,0.0,3.0,-3.0,10.0,3.0,0.3,0,0.0,0.0,0.0,0.0,3.0,1,3.0,2.0,1.0,3.0,2.0,1.0,15.0,9.0,0.6,0,0.0,0.0,0.0,1.0,7.0
2012-09-01 11:45:00,202012-to-2013,West Ham United,Fulham,HomeWin,3,0,2,0.5,1.5,-1.0,0.5,1.5,-1.0,8.0,5.5,0.6875,1,1.0,0.0,0.5,0.5,5.0,2,3.5,1.5,2.0,3.5,1.5,2.0,14.5,8.5,0.5862068965517241,1,2.0,3.0,0.5,1.0,7.0
2012-09-01 14:00:00,202012-to-2013,Wigan Athletic,Stoke City,Draw,2,2,2,1.0,1.0,0.0,1.0,1.0,0.0,13.5,7.0,0.5185185185185185,1,0.0,2.0,0.5,0.5,5.0,2,0.5,0.5,0.0,0.5,0.5,0.0,6.5,3.0,0.46153846153846156,1,1.0,1.0,0.5,0.5,1.5
2012-09-01 14:00:00,202012-to-2013,West Bromwich Albion,Everton,HomeWin,2,0,2,2.0,0.5,1.5,2.0,0.5,1.5,12.0,7.0,0.5833333333333334,1,3.0,0.0,0.5,1.0,5.5,2,2.0,0.5,1.5,2.0,0.5,1.5,18.5,10.0,0.5405405405405406,1,3.0,1.0,0.5,1.0,7.5
2012-09-01 14:00:00,202012-to-2013,Swansea City,Sunderland,Draw,2,2,2,4.0,0.0,4.0,4.0,0.0,4.0,11.5,7.5,0.6521739130434783,1,3.0,0.0,1.0,1.0,4.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.5,1,0.0,0.0,1.0,0.0,0.0
2012-09-01 14:00:00,202012-to-2013,Tottenham Hotspur,Norwich City,Draw,1,1,2,1.0,1.5,-0.5,1.0,1.5,-0.5,16.0,8.5,0.53125,1,1.0,1.0,0.0,1.0,6.0,2,0.5,3.0,-2.5,0.5,3.0,-2.5,10.5,4.0,0.38095238095238093,1,0.0,5.0,0.0,0.5,4.5
2012-09-01 16:30:00,202012-to-2013,Manchester City,Queens Park Rangers,HomeWin,3,1,2,2.5,2.0,0.5,2.5,2.0,0.5,13.5,7.0,0.5185185185185185,1,3.0,2.0,0.0,1.0,5.5,2,0.5,3.0,-2.5,0.5,3.0,-2.5,10.5,5.5,0.5238095238095238,1,1.0,1.0,0.0,0.5,3.5
2012-09-02 12:30:00,202012-to-2013,Liverpool,Arsenal,AwayWin,0,2,2,1.0,2.5,-1.5,1.0,2.5,-1.5,14.0,5.0,0.35714285714285715,1,2.0,2.0,0.0,0.5,3.5,2,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.5,0.21875,1,0.0,0.0,1.0,0.0,9.0
2012-09-02 15:00:00,202012-to-2013,Newcastle United,Aston Villa,Draw,1,1,2,1.0,1.5,-0.5,1.0,1.5,-0.5,9.5,5.5,0.5789473684210527,1,2.0,1.0,0.0,0.5,3.0,2,0.5,2.0,-1.5,0.5,2.0,-1.5,8.0,4.0,0.5,1,0.0,1.0,0.0,0.5,2.5
