date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2010-09-18 16:00:00,2010-to-2011,Fiorentina,Lazio,AwayWin,1,2,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.03125,0.40625,16.0,6.5,53.0,0.9433962264150944,5.0,0.1,16.5,1.5,0.5,0.25,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,1.5,1.5,1.5,0.0,0.08571428571428572,0.2857142857142857,17.5,5.0,53.5,2.803738317757009,6.0,0.25,19.0,1.5,0.0,0.6666666666666666,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2010-09-18 18:45:00,2010-to-2011,AC Milan,Catania,Draw,1,1,2,1.0,0.0,1.0,1.5,2.0,1.0,1.0,0.75,1.0,2.0,1.0,1.5,0.5,0.0851063829787234,0.425531914893617,23.5,10.0,62.5,3.2,9.0,0.2222222222222222,14.0,0.5,0.0,1.0,1,1.0,4.0,0.0,0.5,0.5,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.75,0.25,1.5,1.5,1.5,0.0,0.13043478260869565,0.391304347826087,11.5,4.5,42.5,3.5294117647058822,4.5,0.3333333333333333,16.0,1.5,0.0,0.0,1,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2010-09-19 10:30:00,2010-to-2011,Bari 1908,Cagliari,Draw,0,0,2,1.0,1.0,0.0,2.0,1.5,1.0,0.5,0.75,0.5,1.5,1.0,2.0,0.5,0.08823529411764706,0.4411764705882353,17.0,7.5,55.0,2.727272727272727,5.5,0.2727272727272727,13.0,2.5,0.0,0.2,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0,2,1.0,1.0,0.0,2.0,2.5,0.5,2.0,0.6,1.0,2.5,0.5,2.0,0.5,0.17857142857142858,0.42857142857142855,14.0,6.0,53.0,4.716981132075472,2.5,1.0,21.5,3.0,0.0,0.16666666666666666,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2010-09-19 13:00:00,2010-to-2011,Palermo,Inter Milan,AwayWin,1,2,2,0.0,1.0,1.0,0.5,1.0,1.5,-0.5,0.5,1.0,1.0,1.5,0.5,0.5,0.05263157894736842,0.42105263157894735,19.0,8.0,55.5,1.8018018018018018,7.0,0.14285714285714285,14.5,1.0,0.0,0.0,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,1.0,1.0,0.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.5,2.0,0.5,0.04878048780487805,0.36585365853658536,20.5,7.5,66.5,1.5037593984962405,6.5,0.15384615384615385,16.5,2.0,0.0,0.5,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2010-09-19 13:00:00,2010-to-2011,Udinese,Juventus,AwayWin,0,4,2,0.0,0.0,2.0,0.0,0.5,1.5,-1.0,1.0,0.25,0.5,1.5,0.0,0.0,0.03333333333333333,0.4,15.0,6.0,42.0,1.1904761904761905,6.0,0.08333333333333333,15.5,2.5,0.0,0.2,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,1.5,2.0,-0.5,0.3333333333333333,0.6666666666666666,1.5,2.0,0.5,0.0,0.06666666666666667,0.3111111111111111,22.5,7.0,49.0,3.061224489795918,4.0,0.375,13.0,1.5,0.0,0.3333333333333333,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0
2010-09-19 13:00:00,2010-to-2011,Roma,Bologna,Draw,2,2,2,0.0,1.0,1.0,0.5,0.5,2.5,-2.0,1.0,0.6,0.5,2.5,0.5,0.5,0.023255813953488372,0.3023255813953488,21.5,6.5,55.5,0.9009009009009009,9.5,0.05263157894736842,10.0,2.5,0.5,0.16666666666666666,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.5,-1.0,0.0,0.0,0.5,1.5,0.5,0.5,0.04,0.24,12.5,3.0,39.0,1.282051282051282,3.0,0.16666666666666666,21.5,2.0,0.0,0.25,1,0.0,1.0,3.0,0.5,0.5,0.0,0.0
2010-09-19 13:00:00,2010-to-2011,Parma,Genoa,Draw,1,1,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.5,0.5,1.5,1.0,1.5,0.5,0.08333333333333333,0.4166666666666667,18.0,7.5,58.0,2.586206896551724,6.5,0.23076923076923078,20.5,2.5,0.5,0.6666666666666666,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.5,-0.5,0.5,0.3333333333333333,1.0,1.5,1.5,0.5,0.08,0.52,12.5,6.5,56.0,1.7857142857142856,6.0,0.16666666666666666,12.5,2.0,0.0,0.75,1,1.0,1.0,0.0,0.5,1.0,0.0,0.0
2010-09-19 13:00:00,2010-to-2011,Chievo,Brescia,AwayWin,0,1,2,2.0,0.0,0.0,3.0,2.5,1.0,1.5,0.41666666666666663,1.0,2.5,1.0,3.0,0.0,0.2,0.68,12.5,8.5,44.0,5.681818181818182,5.0,0.5,19.0,1.0,0.0,0.0,1,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.5,2.0,-0.5,1.0,0.75,1.5,2.0,1.5,0.0,0.09375,0.375,16.0,6.0,44.0,3.4090909090909087,4.0,0.375,15.5,2.5,0.0,0.6,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2010-09-19 18:45:00,2010-to-2011,Sampdoria,Napoli,AwayWin,1,2,2,1.0,1.0,0.0,2.0,2.5,1.5,1.0,0.16666666666666666,0.3333333333333333,2.5,1.5,2.0,0.5,0.20833333333333334,0.4583333333333333,12.0,5.5,44.5,5.617977528089887,3.0,0.8333333333333334,11.0,0.5,0.0,0.0,1,1.0,2.0,0.0,0.5,1.0,0.0,0.0,2,0.0,2.0,0.0,1.0,1.5,1.5,0.0,0.75,0.25,1.5,1.5,1.0,0.0,0.09090909090909091,0.30303030303030304,16.5,5.0,46.5,3.225806451612903,9.0,0.16666666666666666,11.5,3.0,0.5,0.2857142857142857,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2010-09-22 18:45:00,2010-to-2011,Brescia,Roma,HomeWin,2,1,3,2.0,0.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.75,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0.08695652173913043,0.391304347826087,15.333333333333334,6.0,42.666666666666664,3.125,4.333333333333333,0.3076923076923077,16.0,2.0,0.0,0.6666666666666666,1,1.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,0.0,2.0,1.0,0.6666666666666666,1.0,2.3333333333333335,-1.3333333333333333,0.75,0.3,1.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.04918032786885246,0.29508196721311475,20.333333333333332,6.0,52.0,1.9230769230769231,9.666666666666666,0.10344827586206896,11.333333333333334,2.0,0.3333333333333333,0.14285714285714285,1,0.0,1.0,5.0,0.3333333333333333,0.6666666666666666,0.0,0.0
