date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2012-09-15 18:45:00,2012-to-2013,AC Milan,Atalanta,AwayWin,0,1,2,1.0,0.0,1.0,1.5,1.5,1.0,0.5,0.3333333333333333,0.5,1.5,1.0,1.5,0.0,0.08333333333333333,0.4166666666666667,18.0,7.5,50.0,3.0,7.0,0.21428571428571427,15.5,3.5,0.0,0.42857142857142855,1,0.0,0.0,1.0,0.0,0.5,0.0,0.0,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.045454545454545456,0.5,11.0,5.5,50.0,1.0,5.5,0.09090909090909091,16.5,2.0,0.5,0.6,1,0.0,1.0,1.0,0.0,0.5,0.0,0.0
2012-09-16 13:00:00,2012-to-2013,Fiorentina,Catania,HomeWin,2,0,2,1.0,0.0,1.0,1.5,1.5,1.5,0.0,0.0,0.5,1.5,1.5,1.5,0.0,0.07142857142857142,0.3333333333333333,21.0,7.0,50.0,3.0,9.5,0.15789473684210525,11.0,2.0,0.0,0.25,1,1.0,2.0,1.0,0.0,1.0,0.5,0.0,2,1.0,1.0,0.0,2.0,2.5,2.0,0.5,0.25,0.25,2.5,2.0,2.0,0.0,0.19230769230769232,0.4230769230769231,13.0,5.5,50.0,5.0,7.0,0.35714285714285715,18.5,2.5,0.0,0.0,1,0.0,2.0,2.0,0.0,1.0,0.5,0.0
2012-09-16 13:00:00,2012-to-2013,Genoa,Juventus,AwayWin,1,3,2,1.0,0.0,1.0,1.5,2.0,1.5,0.5,0.25,0.0,2.0,1.5,1.5,0.5,0.13333333333333333,0.36666666666666664,15.0,5.5,50.0,4.0,4.0,0.5,19.0,1.0,0.0,1.0,1,1.0,2.0,0.0,0.5,1.0,0.0,0.5,2,2.0,0.0,0.0,3.0,3.0,0.5,2.5,0.25,0.0,3.0,0.5,3.0,0.5,0.16216216216216217,0.5135135135135135,18.5,9.5,50.0,6.0,5.0,0.6,14.0,2.5,0.0,0.6,1,1.0,4.0,1.0,0.5,1.0,0.0,0.0
2012-09-16 13:00:00,2012-to-2013,Napoli,Parma,HomeWin,3,1,2,2.0,0.0,0.0,3.0,2.5,0.5,2.0,0.16666666666666666,0.0,2.5,0.5,3.0,0.5,0.25,0.45,10.0,4.5,50.0,5.0,6.0,0.4166666666666667,12.0,2.5,0.0,0.2,1,1.0,2.0,1.0,0.5,1.0,0.0,0.0,2,1.0,0.0,1.0,1.5,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.5,0.5,0.08695652173913043,0.5217391304347826,11.5,6.0,50.0,2.0,5.0,0.2,20.0,4.5,0.0,0.3333333333333333,1,0.0,0.0,2.0,0.5,0.5,0.0,0.0
2012-09-16 13:00:00,2012-to-2013,Roma,Bologna,AwayWin,2,3,2,1.0,1.0,0.0,2.0,2.5,1.5,1.0,0.16666666666666666,0.75,2.5,1.5,2.0,0.0,0.16129032258064516,0.3225806451612903,15.5,5.0,50.0,5.0,5.0,0.5,16.0,3.0,0.5,0.42857142857142855,1,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2,0.0,0.0,2.0,0.0,0.5,2.5,-2.0,1.0,0.16666666666666666,0.5,2.5,0.0,0.0,0.05555555555555555,0.2777777777777778,9.0,2.5,50.0,1.0,1.0,0.5,18.0,2.0,0.5,0.4,1,0.0,0.0,2.0,0.0,0.5,0.0,0.0
2012-09-16 13:00:00,2012-to-2013,Robur Siena,Udinese,Draw,2,2,2,0.0,1.0,1.0,0.5,0.5,1.0,-0.5,0.0,0.5,0.5,1.0,0.5,0.5,0.058823529411764705,0.47058823529411764,8.5,4.0,50.0,1.0,2.5,0.2,16.0,2.0,0.5,0.4,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2,0.0,0.0,2.0,0.0,1.0,3.0,-2.0,0.5,0.25,1.0,3.0,0.0,0.0,0.10526315789473684,0.3157894736842105,9.5,3.0,50.0,2.0,1.5,0.6666666666666666,12.5,2.0,0.5,0.6,1,0.0,1.0,2.0,0.0,1.0,0.0,0.5
2012-09-22 16:00:00,2012-to-2013,Parma,Fiorentina,Draw,1,1,3,1.0,0.0,2.0,1.0,1.0,1.6666666666666667,-0.6666666666666666,0.75,0.3333333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,0.09375,0.5,10.666666666666666,5.333333333333333,50.0,2.0,4.666666666666667,0.21428571428571427,16.333333333333332,4.333333333333333,0.0,0.38461538461538464,1,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,3,2.0,0.0,1.0,2.0,1.6666666666666667,1.0,0.6666666666666666,0.16666666666666666,0.5,1.6666666666666667,1.0,2.0,0.3333333333333333,0.08771929824561403,0.38596491228070173,19.0,7.333333333333333,50.0,3.3333333333333335,8.0,0.20833333333333334,12.333333333333334,2.3333333333333335,0.0,0.42857142857142855,1,0.0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0
2012-09-22 18:45:00,2012-to-2013,Juventus,Chievo,HomeWin,2,0,3,3.0,0.0,0.0,3.0,3.0,0.6666666666666666,2.3333333333333335,0.16666666666666666,0.5,3.0,0.6666666666666666,3.0,0.3333333333333333,0.15517241379310345,0.4482758620689655,19.333333333333332,8.666666666666666,50.0,6.0,6.333333333333333,0.47368421052631576,14.0,2.6666666666666665,0.0,0.625,1,1.0,2.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,3,1.0,0.0,2.0,1.0,1.0,1.6666666666666667,-0.6666666666666666,0.0,0.5833333333333333,1.0,1.6666666666666667,1.0,0.3333333333333333,0.0967741935483871,0.3548387096774194,10.333333333333334,3.6666666666666665,50.0,2.0,5.0,0.2,13.666666666666666,3.0,0.0,0.4444444444444444,1,0.0,0.0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0
2012-09-23 10:30:00,2012-to-2013,Sampdoria,Torino,Draw,1,1,3,3.0,0.0,0.0,3.0,2.0,1.0,1.0,0.27777777777777773,0.0,2.0,1.0,3.0,0.3333333333333333,0.18181818181818182,0.5454545454545454,11.0,6.0,50.0,4.0,4.333333333333333,0.46153846153846156,13.666666666666666,3.3333333333333335,0.0,0.3,1,1.0,2.0,1.0,0.3333333333333333,1.0,0.0,0.0,3,1.0,1.0,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.08823529411764706,0.5,11.333333333333334,5.666666666666667,50.0,2.0,5.333333333333333,0.1875,11.333333333333334,2.0,0.0,0.5,1,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2012-09-23 13:00:00,2012-to-2013,Udinese,AC Milan,HomeWin,2,1,3,0.0,1.0,2.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,-1.3333333333333333,0.6666666666666666,0.16666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.13793103448275862,0.3793103448275862,9.666666666666666,3.6666666666666665,50.0,2.666666666666667,1.3333333333333333,1.0,13.333333333333334,2.3333333333333335,0.6666666666666666,0.4444444444444444,1,0.0,1.0,4.0,0.0,1.0,0.0,0.3333333333333333,3,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.0,0.06,0.46,16.666666666666668,7.666666666666667,50.0,2.0,7.333333333333333,0.13636363636363635,14.666666666666666,3.0,0.0,0.4444444444444444,1,1.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.0
