date,season,home_team,away_team,target_result,target_home_goals,target_away_goals,home_games_played,home_wins,home_draws,home_losses,home_points_per_game,home_avg_goals_scored,home_avg_goals_conceded,home_avg_goal_diff,home_goals_scored_first_half_ratio,home_goals_conceded_first_half_ratio,home_recent_goals_scored,home_recent_goals_conceded,home_recent_points_per_game,home_recent_clean_sheets,home_shot_conversion_rate,home_shots_on_target_ratio,home_avg_shots_per_game,home_avg_shots_on_target,home_avg_possession,home_possession_efficiency,home_avg_corners_for,home_corner_efficiency,home_avg_fouls_committed,home_avg_yellows,home_avg_reds,home_cards_first_half_ratio,home_venue_games,home_venue_win_ratio,home_venue_goals_avg,home_venue_conceded_avg,home_clean_sheets_ratio,home_scoring_ratio,home_comeback_ratio,home_lead_loss_ratio,away_games_played,away_wins,away_draws,away_losses,away_points_per_game,away_avg_goals_scored,away_avg_goals_conceded,away_avg_goal_diff,away_goals_scored_first_half_ratio,away_goals_conceded_first_half_ratio,away_recent_goals_scored,away_recent_goals_conceded,away_recent_points_per_game,away_recent_clean_sheets,away_shot_conversion_rate,away_shots_on_target_ratio,away_avg_shots_per_game,away_avg_shots_on_target,away_avg_possession,away_possession_efficiency,away_avg_corners_for,away_corner_efficiency,away_avg_fouls_committed,away_avg_yellows,away_avg_reds,away_cards_first_half_ratio,away_venue_games,away_venue_win_ratio,away_venue_goals_avg,away_venue_conceded_avg,away_clean_sheets_ratio,away_scoring_ratio,away_comeback_ratio,away_lead_loss_ratio
2019-01-20 11:00:00,2018-to-2019,Real Betis,Girona FC,HomeWin,3,2,19,7.0,5.0,7.0,1.368421052631579,1.1578947368421053,1.2105263157894737,-0.05263157894736842,0.24358974358974358,0.3194444444444444,1.6,1.2,1.4,0.2,0.11702127659574468,0.5159574468085106,9.894736842105264,5.105263157894737,64.57894736842105,1.7929910350448246,4.842105263157895,0.2391304347826087,11.526315789473685,2.1578947368421053,0.0,0.2682926829268293,10,0.4,1.2,1.2,0.3684210526315789,0.6842105263157895,0.0,0.0,19,5.0,9.0,5.0,1.263157894736842,1.105263157894737,1.2105263157894737,-0.10526315789473684,0.641025641025641,0.1369047619047619,0.8,1.4,0.6,0.0,0.11797752808988764,0.5,9.368421052631579,4.684210526315789,46.36842105263158,2.383654937570942,3.1578947368421053,0.35,13.894736842105264,1.894736842105263,0.05263157894736842,0.4594594594594595,9,0.3333333333333333,1.1111111111111112,1.0,0.2631578947368421,0.6842105263157895,0.0,0.0
2019-01-20 15:15:00,2018-to-2019,Villarreal,Athletic Club Bilbao,Draw,1,1,19,3.0,8.0,8.0,0.8947368421052632,1.0526315789473684,1.3157894736842106,-0.2631578947368421,0.3076923076923077,0.2619047619047619,1.4,1.8,0.6,0.2,0.09216589861751152,0.5069124423963134,11.421052631578947,5.7894736842105265,49.78947368421053,2.1141649048625792,4.578947368421052,0.22988505747126436,13.421052631578947,2.6842105263157894,0.10526315789473684,0.41509433962264153,10,0.1,1.0,1.4,0.2631578947368421,0.6842105263157895,0.0,0.05263157894736842,19,4.0,10.0,5.0,1.1578947368421053,1.0526315789473684,1.3157894736842106,-0.2631578947368421,0.5714285714285714,0.3777777777777777,1.2,0.4,2.2,0.6,0.11299435028248588,0.519774011299435,9.31578947368421,4.842105263157895,51.1578947368421,2.05761316872428,4.157894736842105,0.25316455696202533,15.368421052631579,3.6315789473684212,0.15789473684210525,0.3055555555555556,9,0.1111111111111111,1.0,1.4444444444444444,0.21052631578947367,0.7368421052631579,0.0,0.05263157894736842
2019-01-20 17:30:00,2018-to-2019,Levante UD,Real Valladolid,HomeWin,2,0,19,6.0,5.0,8.0,1.2105263157894737,1.5789473684210527,1.8421052631578947,-0.2631578947368421,0.41666666666666663,0.35444444444444445,1.4,2.8,0.4,0.0,0.15,0.535,10.526315789473685,5.631578947368421,44.421052631578945,3.5545023696682465,4.894736842105263,0.3225806451612903,13.0,2.8947368421052633,0.21052631578947367,0.3389830508474576,9,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.21052631578947367,0.8421052631578947,0.0,0.05263157894736842,19,5.0,7.0,7.0,1.1578947368421053,0.8947368421052632,1.105263157894737,-0.21052631578947367,0.25757575757575757,0.4487179487179487,1.2,1.4,1.0,0.0,0.096045197740113,0.4745762711864407,9.31578947368421,4.421052631578948,48.1578947368421,1.8579234972677594,5.473684210526316,0.16346153846153846,13.263157894736842,2.0526315789473686,0.0,0.5128205128205128,10,0.3,0.9,0.9,0.3157894736842105,0.5789473684210527,0.0,0.0
2019-01-20 17:30:00,2018-to-2019,Rayo Vallecano,Real Sociedad,Draw,2,2,19,5.0,4.0,10.0,1.0,1.1578947368421053,1.7894736842105263,-0.631578947368421,0.5357142857142857,0.48854166666666665,1.4,1.2,1.8,0.2,0.12021857923497267,0.5519125683060109,9.631578947368421,5.315789473684211,46.36842105263158,2.4971623155505105,5.0,0.23157894736842105,14.631578947368421,2.6315789473684212,0.21052631578947367,0.25925925925925924,10,0.3,1.7,2.2,0.15789473684210525,0.7368421052631579,0.0,0.0,19,7.0,4.0,8.0,1.3157894736842106,1.2105263157894737,1.1578947368421053,0.05263157894736842,0.5,0.7,1.2,1.2,1.2,0.2,0.12568306010928962,0.5245901639344263,9.631578947368421,5.052631578947368,48.63157894736842,2.4891774891774894,4.684210526315789,0.25842696629213485,12.894736842105264,2.473684210526316,0.15789473684210525,0.24,10,0.5,1.4,1.1,0.21052631578947367,0.631578947368421,0.05263157894736842,0.05263157894736842
2019-01-20 19:45:00,2018-to-2019,FC Barcelona,Leganés,HomeWin,3,1,19,13.0,4.0,2.0,2.263157894736842,2.789473684210526,1.0526315789473684,1.736842105263158,0.42587719298245613,0.5416666666666666,3.2,0.2,3.0,0.8,0.20306513409961685,0.5977011494252874,13.736842105263158,8.210526315789474,64.63157894736842,4.315960912052117,5.578947368421052,0.5,10.157894736842104,1.736842105263158,0.10526315789473684,0.42857142857142855,10,0.7,3.3,1.2,0.3684210526315789,1.0,0.05263157894736842,0.05263157894736842,19,5.0,7.0,7.0,1.1578947368421053,0.8947368421052632,1.105263157894737,-0.21052631578947367,0.4583333333333333,0.375,0.6,0.6,1.2,0.4,0.08629441624365482,0.4873096446700508,10.368421052631579,5.052631578947368,41.36842105263158,2.1628498727735366,3.6842105263157894,0.24285714285714285,13.263157894736842,2.736842105263158,0.10526315789473684,0.3148148148148148,10,0.1,0.7,1.4,0.2631578947368421,0.631578947368421,0.05263157894736842,0.0
2019-01-21 20:00:00,2018-to-2019,SD Eibar,RCD Espanyol,HomeWin,3,0,19,5.0,7.0,7.0,1.1578947368421053,1.105263157894737,1.4736842105263157,-0.3684210526315789,0.22916666666666666,0.5888888888888889,1.2,1.8,0.8,0.2,0.07835820895522388,0.3843283582089552,14.105263157894736,5.421052631578948,55.526315789473685,1.9905213270142181,6.631578947368421,0.16666666666666666,13.0,2.0526315789473686,0.10526315789473684,0.4146341463414634,10,0.4,1.6,1.3,0.21052631578947367,0.631578947368421,0.05263157894736842,0.0,19,7.0,3.0,9.0,1.263157894736842,1.105263157894737,1.4210526315789473,-0.3157894736842105,0.6555555555555554,0.37820512820512825,0.8,2.2,0.6,0.2,0.09333333333333334,0.5244444444444445,11.842105263157896,6.2105263157894735,50.473684210526315,2.18978102189781,5.2105263157894735,0.21212121212121213,14.473684210526315,2.1578947368421053,0.0,0.34146341463414637,10,0.1,1.0,1.6,0.3157894736842105,0.7894736842105263,0.0,0.10526315789473684
2019-01-26 12:00:00,2018-to-2019,Sevilla FC,Levante UD,HomeWin,5,0,20,9.0,6.0,5.0,1.65,1.55,1.1,0.45,0.35119047619047616,0.43333333333333335,0.8,1.2,1.0,0.2,0.1308016877637131,0.47257383966244726,11.85,5.6,49.75,3.1155778894472363,5.55,0.27927927927927926,14.45,2.85,0.1,0.4067796610169492,9,0.6666666666666666,1.4444444444444444,0.6666666666666666,0.25,0.7,0.05,0.0,20,7.0,5.0,8.0,1.3,1.6,1.75,-0.15,0.42156862745098034,0.35444444444444445,1.0,2.0,0.8,0.2,0.15165876777251186,0.5308056872037915,10.55,5.6,44.6,3.587443946188341,4.8,0.3333333333333333,12.95,3.05,0.2,0.3230769230769231,10,0.3,1.5,1.4,0.25,0.85,0.0,0.05
2019-01-26 15:15:00,2018-to-2019,Atlético Madrid,Getafe CF,HomeWin,2,0,20,11.0,8.0,1.0,2.05,1.5,0.65,0.85,0.2962962962962963,0.25,1.8,0.6,2.6,0.6,0.1477832512315271,0.5221674876847291,10.15,5.3,48.6,3.0864197530864197,6.8,0.22058823529411764,12.3,2.85,0.05,0.22413793103448276,10,0.8,1.7,0.4,0.5,0.9,0.05,0.0,20,8.0,7.0,5.0,1.55,1.25,0.8,0.45,0.31666666666666665,0.23076923076923078,1.8,0.8,2.0,0.4,0.1366120218579235,0.48633879781420764,9.15,4.45,38.25,3.2679738562091507,3.85,0.3246753246753247,17.7,2.95,0.15,0.45161290322580644,10,0.3,1.2,1.0,0.35,0.75,0.0,0.0
2019-01-26 17:30:00,2018-to-2019,Leganés,SD Eibar,Draw,2,2,20,5.0,7.0,8.0,1.1,0.9,1.2,-0.3,0.4230769230769231,0.3722222222222222,0.6,1.0,1.0,0.4,0.08955223880597014,0.4925373134328358,10.05,4.95,40.7,2.211302211302211,3.55,0.2535211267605634,13.5,2.75,0.1,0.3508771929824561,9,0.4444444444444444,1.1111111111111112,0.7777777777777778,0.25,0.65,0.05,0.0,20,6.0,7.0,7.0,1.25,1.2,1.4,-0.2,0.2371794871794872,0.5888888888888889,1.0,1.0,1.2,0.4,0.08480565371024736,0.3992932862190813,14.15,5.65,55.5,2.1621621621621623,6.6,0.18181818181818182,13.15,2.05,0.1,0.4186046511627907,9,0.1111111111111111,0.5555555555555556,1.6666666666666667,0.25,0.65,0.05,0.0
2019-01-26 19:45:00,2018-to-2019,Valencia CF,Villarreal,HomeWin,3,0,20,5.0,11.0,4.0,1.3,0.95,0.9,0.05,0.4523809523809524,0.39285714285714285,1.4,1.2,1.6,0.0,0.08189655172413793,0.4827586206896552,11.6,5.6,48.45,1.9607843137254901,5.45,0.1743119266055046,13.65,2.7,0.05,0.4,10,0.2,1.1,0.8,0.3,0.7,0.05,0.0,20,3.0,9.0,8.0,0.9,1.05,1.3,-0.25,0.2857142857142857,0.31111111111111106,1.2,1.4,0.8,0.2,0.09545454545454546,0.509090909090909,11.0,5.6,49.8,2.108433734939759,4.4,0.23863636363636365,13.6,2.75,0.1,0.40350877192982454,9,0.2222222222222222,1.1111111111111112,1.2222222222222223,0.25,0.7,0.0,0.05
2019-01-27 11:00:00,2018-to-2019,Real Valladolid,Celta de Vigo,HomeWin,2,1,20,5.0,7.0,8.0,1.1,0.85,1.15,-0.3,0.25757575757575757,0.4523809523809524,0.8,1.6,0.4,0.0,0.08994708994708994,0.4656084656084656,9.45,4.4,48.35,1.7580144777662874,5.3,0.16037735849056603,13.5,2.2,0.0,0.5,9,0.2222222222222222,0.8888888888888888,1.3333333333333333,0.3,0.55,0.0,0.0,20,5.0,6.0,9.0,1.05,1.6,1.7,-0.1,0.4411764705882353,0.4114583333333333,0.8,2.0,0.2,0.2,0.14883720930232558,0.5302325581395348,10.75,5.7,54.2,2.952029520295203,4.5,0.35555555555555557,11.8,2.35,0.15,0.28,9,0.2222222222222222,1.6666666666666667,2.2222222222222223,0.2,0.85,0.0,0.05
2019-01-27 15:15:00,2018-to-2019,Girona FC,FC Barcelona,AwayWin,0,2,20,5.0,9.0,6.0,1.2,1.15,1.3,-0.15,0.6666666666666666,0.15,1.2,1.8,0.6,0.0,0.12365591397849462,0.510752688172043,9.3,4.75,46.1,2.4945770065075923,3.1,0.3709677419354839,13.8,2.0,0.05,0.4634146341463415,10,0.2,1.1,1.4,0.25,0.7,0.0,0.05,20,14.0,4.0,2.0,2.3,2.8,1.05,1.75,0.42125,0.5,3.0,0.4,3.0,0.6,0.2028985507246377,0.5942028985507246,13.8,8.2,65.0,4.3076923076923075,5.55,0.5045045045045045,10.25,1.8,0.1,0.42105263157894735,9,0.6666666666666666,2.2222222222222223,0.8888888888888888,0.35,1.0,0.05,0.05
2019-01-27 17:30:00,2018-to-2019,Athletic Club Bilbao,Real Betis,HomeWin,1,0,20,4.0,11.0,5.0,1.15,1.05,1.3,-0.25,0.6,0.35416666666666663,1.2,0.6,1.8,0.4,0.11351351351351352,0.5135135135135135,9.25,4.75,51.1,2.054794520547945,4.1,0.25609756097560976,15.25,3.5,0.15,0.3150684931506849,10,0.3,1.1,1.2,0.2,0.75,0.0,0.05,20,8.0,5.0,7.0,1.45,1.25,1.25,0.0,0.25,0.37179487179487175,1.8,1.6,1.4,0.0,0.12626262626262627,0.5202020202020202,9.9,5.15,64.3,1.9440124416796267,4.95,0.25252525252525254,11.35,2.15,0.0,0.27906976744186046,9,0.3333333333333333,1.1111111111111112,1.2222222222222223,0.35,0.7,0.05,0.0
2019-01-27 17:30:00,2018-to-2019,Real Sociedad,SD Huesca,Draw,0,0,20,7.0,5.0,8.0,1.3,1.25,1.2,0.05,0.5,0.71875,1.4,1.2,1.4,0.2,0.12886597938144329,0.520618556701031,9.7,5.05,49.45,2.5278058645096055,4.9,0.25510204081632654,12.75,2.4,0.15,0.23529411764705882,9,0.2222222222222222,1.0,1.2222222222222223,0.2,0.65,0.05,0.05,20,2.0,5.0,13.0,0.55,0.85,1.95,-1.1,0.36363636363636365,0.4104166666666667,1.0,1.8,0.8,0.0,0.07981220657276995,0.5164319248826291,10.65,5.5,46.35,1.8338727076591153,5.25,0.1619047619047619,14.45,2.95,0.05,0.35,10,0.1,0.9,2.4,0.0,0.55,0.0,0.0
2019-01-27 19:45:00,2018-to-2019,RCD Espanyol,Real Madrid,AwayWin,2,4,20,7.0,3.0,10.0,1.2,1.05,1.5,-0.45,0.6555555555555554,0.375,0.8,2.0,0.6,0.2,0.09130434782608696,0.5130434782608696,11.5,5.9,50.2,2.091633466135458,5.05,0.2079207920792079,14.25,2.3,0.0,0.34782608695652173,9,0.6666666666666666,1.2222222222222223,1.2222222222222223,0.3,0.75,0.0,0.1,20,11.0,3.0,6.0,1.8,1.5,1.2,0.3,0.4166666666666667,0.5611111111111111,1.4,1.0,2.0,0.4,0.11363636363636363,0.5113636363636364,13.2,6.75,60.85,2.4650780608052587,5.65,0.26548672566371684,10.85,1.85,0.05,0.3684210526315789,10,0.4,1.5,1.9,0.4,0.75,0.0,0.0
2019-01-28 20:00:00,2018-to-2019,Deportivo Alavés,Rayo Vallecano,AwayWin,0,1,20,9.0,5.0,6.0,1.6,1.1,1.15,-0.05,0.42142857142857143,0.613095238095238,0.8,1.2,1.6,0.4,0.11224489795918367,0.42857142857142855,9.8,4.2,42.65,2.5791324736225087,3.2,0.34375,14.45,2.6,0.05,0.4528301886792453,9,0.5555555555555556,1.2222222222222223,0.6666666666666666,0.3,0.7,0.1,0.05,20,5.0,5.0,10.0,1.0,1.2,1.8,-0.6,0.5666666666666667,0.4892156862745098,1.8,1.2,2.0,0.2,0.12435233160621761,0.5492227979274611,9.65,5.3,45.8,2.6200873362445414,4.85,0.24742268041237114,14.6,2.6,0.2,0.25,9,0.2222222222222222,0.5555555555555556,1.3333333333333333,0.15,0.75,0.0,0.0
2019-02-01 20:00:00,2018-to-2019,SD Huesca,Real Valladolid,HomeWin,4,0,21,2.0,6.0,13.0,0.5714285714285714,0.8095238095238095,1.8571428571428572,-1.0476190476190477,0.36363636363636365,0.4104166666666667,0.6,1.4,0.8,0.2,0.07692307692307693,0.5067873303167421,10.523809523809524,5.333333333333333,45.666666666666664,1.7726798748696557,5.095238095238095,0.1588785046728972,14.80952380952381,2.9523809523809526,0.047619047619047616,0.3333333333333333,10,0.1,0.8,1.5,0.047619047619047616,0.5238095238095238,0.0,0.0,21,6.0,7.0,8.0,1.1904761904761905,0.9047619047619048,1.1428571428571428,-0.23809523809523808,0.23611111111111108,0.4888888888888889,0.8,1.2,1.0,0.0,0.09134615384615384,0.46153846153846156,9.904761904761905,4.571428571428571,48.142857142857146,1.8793273986152326,5.380952380952381,0.168141592920354,13.571428571428571,2.1904761904761907,0.0,0.4782608695652174,11,0.2727272727272727,0.8181818181818182,1.0,0.2857142857142857,0.5714285714285714,0.047619047619047616,0.0
2019-02-02 12:00:00,2018-to-2019,Levante UD,Getafe CF,Draw,0,0,21,7.0,5.0,9.0,1.2380952380952381,1.5238095238095237,1.9047619047619047,-0.38095238095238093,0.42156862745098034,0.33229166666666665,1.0,2.0,0.8,0.2,0.14746543778801843,0.5161290322580645,10.333333333333334,5.333333333333333,44.666666666666664,3.411513859275053,4.9523809523809526,0.3076923076923077,12.952380952380953,2.9523809523809526,0.19047619047619047,0.3181818181818182,10,0.4,1.7,2.1,0.23809523809523808,0.8095238095238095,0.0,0.047619047619047616,21,8.0,7.0,6.0,1.4761904761904763,1.1904761904761905,0.8571428571428571,0.3333333333333333,0.31666666666666665,0.2857142857142857,1.6,1.2,1.4,0.2,0.13368983957219252,0.4919786096256685,8.904761904761905,4.380952380952381,38.04761904761905,3.128911138923655,3.9523809523809526,0.30120481927710846,18.095238095238095,3.0476190476190474,0.23809523809523808,0.42028985507246375,11,0.2727272727272727,1.0909090909090908,1.0909090909090908,0.3333333333333333,0.7142857142857143,0.0,0.0
2019-02-02 15:15:00,2018-to-2019,Real Sociedad,Athletic Club Bilbao,HomeWin,2,1,21,7.0,6.0,8.0,1.2857142857142858,1.1904761904761905,1.1428571428571428,0.047619047619047616,0.5,0.71875,1.4,1.0,1.6,0.4,0.12437810945273632,0.5124378109452736,9.571428571428571,4.904761904761905,50.333333333333336,2.3651844843897827,4.904761904761905,0.24271844660194175,12.571428571428571,2.2857142857142856,0.14285714285714285,0.23529411764705882,10,0.2,0.9,1.1,0.23809523809523808,0.6190476190476191,0.047619047619047616,0.047619047619047616,21,5.0,11.0,5.0,1.2380952380952381,1.0476190476190477,1.2380952380952381,-0.19047619047619047,0.625,0.35416666666666663,1.4,0.6,2.2,0.4,0.1134020618556701,0.5051546391752577,9.238095238095237,4.666666666666667,50.476190476190474,2.0754716981132075,4.190476190476191,0.25,15.476190476190476,3.5238095238095237,0.19047619047619047,0.32051282051282054,10,0.1,1.0,1.4,0.23809523809523808,0.7619047619047619,0.0,0.047619047619047616
2019-02-02 17:30:00,2018-to-2019,FC Barcelona,Valencia CF,Draw,2,2,21,15.0,4.0,2.0,2.3333333333333335,2.761904761904762,1.0,1.7619047619047619,0.42500000000000004,0.5,2.4,0.4,3.0,0.6,0.2013888888888889,0.5972222222222222,13.714285714285714,8.19047619047619,64.95238095238095,4.252199413489736,5.666666666666667,0.48739495798319327,10.333333333333334,1.8571428571428572,0.09523809523809523,0.4634146341463415,11,0.7272727272727273,3.272727272727273,1.1818181818181819,0.38095238095238093,1.0,0.047619047619047616,0.047619047619047616,21,6.0,11.0,4.0,1.380952380952381,1.0476190476190477,0.8571428571428571,0.19047619047619047,0.4444444444444444,0.39285714285714285,1.8,1.0,2.0,0.2,0.08906882591093117,0.4939271255060729,11.761904761904763,5.809523809523809,48.285714285714285,2.1696252465483234,5.523809523809524,0.1896551724137931,13.619047619047619,2.619047619047619,0.047619047619047616,0.39285714285714285,10,0.3,0.8,1.0,0.3333333333333333,0.7142857142857143,0.047619047619047616,0.0
2019-02-02 19:45:00,2018-to-2019,Celta de Vigo,Sevilla FC,HomeWin,1,0,21,5.0,6.0,10.0,1.0,1.5714285714285714,1.7142857142857142,-0.14285714285714285,0.4722222222222222,0.38725490196078427,1.0,2.4,0.0,0.0,0.14666666666666667,0.5244444444444445,10.714285714285714,5.619047619047619,54.285714285714285,2.8947368421052633,4.523809523809524,0.3473684210526316,12.142857142857142,2.4285714285714284,0.19047619047619047,0.2909090909090909,11,0.2727272727272727,1.5454545454545454,1.2727272727272727,0.19047619047619047,0.8571428571428571,0.0,0.09523809523809523,21,10.0,6.0,5.0,1.7142857142857142,1.7142857142857142,1.0476190476190477,0.6666666666666666,0.3277777777777777,0.43333333333333335,1.4,1.2,1.0,0.2,0.13953488372093023,0.4728682170542636,12.285714285714286,5.809523809523809,49.95238095238095,3.4318398474737846,5.523809523809524,0.3103448275862069,14.476190476190476,2.8095238095238093,0.09523809523809523,0.4098360655737705,11,0.2727272727272727,1.6363636363636365,1.4545454545454546,0.2857142857142857,0.7142857142857143,0.047619047619047616,0.0
2019-02-03 11:00:00,2018-to-2019,Villarreal,RCD Espanyol,Draw,2,2,21,3.0,9.0,9.0,0.8571428571428571,1.0,1.380952380952381,-0.38095238095238093,0.2857142857142857,0.31249999999999994,0.8,1.6,0.6,0.2,0.09210526315789473,0.5175438596491229,10.857142857142858,5.619047619047619,50.04761904761905,1.9980970504281639,4.380952380952381,0.22826086956521738,13.333333333333334,2.761904761904762,0.09523809523809523,0.4166666666666667,11,0.09090909090909091,1.0,1.3636363636363635,0.23809523809523808,0.6666666666666666,0.0,0.047619047619047616,21,7.0,3.0,11.0,1.1428571428571428,1.0952380952380953,1.619047619047619,-0.5238095238095238,0.6458333333333333,0.4,1.0,2.2,0.6,0.2,0.0954356846473029,0.5186721991701245,11.476190476190476,5.9523809523809526,49.523809523809526,2.2115384615384617,4.857142857142857,0.22549019607843138,14.285714285714286,2.3333333333333335,0.0,0.3673469387755102,11,0.09090909090909091,0.9090909090909091,1.7272727272727273,0.2857142857142857,0.7619047619047619,0.0,0.09523809523809523
2019-02-03 15:15:00,2018-to-2019,Real Betis,Atlético Madrid,HomeWin,1,0,21,8.0,5.0,8.0,1.380952380952381,1.1904761904761905,1.2380952380952381,-0.047619047619047616,0.25,0.41666666666666663,1.2,1.6,0.8,0.0,0.12195121951219512,0.5170731707317073,9.761904761904763,5.0476190476190474,64.19047619047619,1.8545994065281897,4.904761904761905,0.24271844660194175,11.095238095238095,2.142857142857143,0.0,0.28888888888888886,11,0.45454545454545453,1.3636363636363635,1.2727272727272727,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.0,21,12.0,8.0,1.0,2.0952380952380953,1.5238095238095237,0.6190476190476191,0.9047619047619048,0.3333333333333333,0.25,1.6,0.2,2.6,0.8,0.14953271028037382,0.5280373831775701,10.19047619047619,5.380952380952381,49.42857142857143,3.0828516377649327,6.619047619047619,0.2302158273381295,12.238095238095237,2.8095238095238093,0.047619047619047616,0.21666666666666667,10,0.3,1.3,0.9,0.5238095238095238,0.9047619047619048,0.047619047619047616,0.0
2019-02-03 17:30:00,2018-to-2019,SD Eibar,Girona FC,HomeWin,3,0,21,6.0,8.0,7.0,1.2380952380952381,1.2380952380952381,1.4285714285714286,-0.19047619047619047,0.2916666666666667,0.5520833333333334,1.2,1.2,1.2,0.4,0.09027777777777778,0.4027777777777778,13.714285714285714,5.523809523809524,55.04761904761905,2.249134948096886,6.523809523809524,0.1897810218978102,13.238095238095237,2.0952380952380953,0.09523809523809523,0.41304347826086957,11,0.45454545454545453,1.7272727272727273,1.1818181818181819,0.23809523809523808,0.6666666666666666,0.047619047619047616,0.0,21,5.0,9.0,7.0,1.1428571428571428,1.0952380952380953,1.3333333333333333,-0.23809523809523808,0.6666666666666666,0.171875,1.2,1.8,0.6,0.0,0.116751269035533,0.5126903553299492,9.380952380952381,4.809523809523809,45.61904761904762,2.4008350730688934,3.0952380952380953,0.35384615384615387,14.0,2.0952380952380953,0.09523809523809523,0.43478260869565216,10,0.3,1.2,1.2,0.23809523809523808,0.6666666666666666,0.0,0.047619047619047616
2019-02-03 19:45:00,2018-to-2019,Real Madrid,Deportivo Alavés,HomeWin,3,0,21,12.0,3.0,6.0,1.8571428571428572,1.619047619047619,1.2380952380952381,0.38095238095238093,0.4375,0.5564102564102564,2.0,1.4,2.0,0.2,0.12142857142857143,0.5178571428571429,13.333333333333334,6.904761904761905,61.0,2.6541764246682282,5.666666666666667,0.2857142857142857,11.142857142857142,1.9523809523809523,0.09523809523809523,0.3488372093023256,10,0.7,1.5,0.5,0.38095238095238093,0.7619047619047619,0.0,0.0,21,9.0,5.0,7.0,1.5238095238095237,1.0476190476190477,1.1428571428571428,-0.09523809523809523,0.42142857142857143,0.5722222222222222,0.8,1.4,1.4,0.2,0.10576923076923077,0.41346153846153844,9.904761904761905,4.095238095238095,43.04761904761905,2.433628318584071,3.380952380952381,0.30985915492957744,14.428571428571429,2.5714285714285716,0.047619047619047616,0.43636363636363634,11,0.36363636363636365,1.0,1.5454545454545454,0.2857142857142857,0.6666666666666666,0.09523809523809523,0.047619047619047616
2019-02-04 20:00:00,2018-to-2019,Rayo Vallecano,Leganés,AwayWin,1,2,21,6.0,5.0,10.0,1.0952380952380953,1.1904761904761905,1.7142857142857142,-0.5238095238095238,0.53125,0.4892156862745098,2.0,1.0,2.6,0.4,0.12315270935960591,0.541871921182266,9.666666666666666,5.238095238095238,45.95238095238095,2.5906735751295336,4.809523809523809,0.24752475247524752,14.80952380952381,2.7142857142857144,0.19047619047619047,0.22950819672131148,11,0.2727272727272727,1.7272727272727273,2.1818181818181817,0.19047619047619047,0.7619047619047619,0.0,0.0,21,5.0,8.0,8.0,1.0952380952380953,0.9523809523809523,1.2380952380952381,-0.2857142857142857,0.39285714285714285,0.4114583333333333,1.0,1.4,1.0,0.2,0.09523809523809523,0.49047619047619045,10.0,4.904761904761905,41.333333333333336,2.3041474654377883,3.5714285714285716,0.26666666666666666,13.571428571428571,2.7142857142857144,0.09523809523809523,0.3559322033898305,11,0.09090909090909091,0.7272727272727273,1.5454545454545454,0.23809523809523808,0.6666666666666666,0.047619047619047616,0.0
2019-02-08 20:00:00,2018-to-2019,Real Valladolid,Villarreal,Draw,0,0,22,6.0,7.0,9.0,1.1363636363636365,0.8636363636363636,1.2727272727272727,-0.4090909090909091,0.23611111111111108,0.4739583333333333,0.6,1.8,0.8,0.0,0.0871559633027523,0.46788990825688076,9.909090909090908,4.636363636363637,48.54545454545455,1.7790262172284643,5.454545454545454,0.15833333333333333,13.454545454545455,2.1818181818181817,0.0,0.4583333333333333,10,0.3,1.0,1.3,0.2727272727272727,0.5454545454545454,0.045454545454545456,0.0,22,3.0,10.0,9.0,0.8636363636363636,1.0454545454545454,1.4090909090909092,-0.36363636363636365,0.3,0.2941176470588235,0.8,1.6,0.6,0.2,0.0954356846473029,0.5145228215767634,10.954545454545455,5.636363636363637,49.63636363636363,2.1062271062271063,4.318181818181818,0.24210526315789474,13.727272727272727,2.8181818181818183,0.09090909090909091,0.421875,10,0.2,1.0,1.4,0.22727272727272727,0.6818181818181818,0.0,0.045454545454545456
2019-02-09 12:00:00,2018-to-2019,Getafe CF,Celta de Vigo,HomeWin,3,1,22,8.0,8.0,6.0,1.4545454545454546,1.1363636363636365,0.8181818181818182,0.3181818181818182,0.31666666666666665,0.2857142857142857,1.4,1.0,1.4,0.4,0.1282051282051282,0.48717948717948717,8.863636363636363,4.318181818181818,38.27272727272727,2.9691211401425175,4.0,0.2840909090909091,17.954545454545453,3.0454545454545454,0.22727272727272727,0.4444444444444444,10,0.5,1.3,0.6,0.36363636363636365,0.6818181818181818,0.0,0.0,22,6.0,6.0,10.0,1.0909090909090908,1.5454545454545454,1.6363636363636365,-0.09090909090909091,0.4473684210526316,0.38725490196078427,1.2,2.0,0.6,0.2,0.1452991452991453,0.5256410256410257,10.636363636363637,5.590909090909091,53.81818181818182,2.871621621621622,4.5,0.3434343434343434,12.181818181818182,2.5,0.18181818181818182,0.2711864406779661,10,0.2,1.6,2.2,0.22727272727272727,0.8636363636363636,0.0,0.09090909090909091
